Period,HALE_60,infant mortality rate (between birth and 11 months per 1000 live births),Age-standardized suicide rates (per 100 000 population),"Alcohol, total per capita (15+ years) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2)","Probability of dying between the exact ages 30 and 70 years from cardiovascular diseases, cancer, diabetes, or chronic respiratory diseases (SDG 3.4.1)",Estimates of rate of homicides (per 100 000 population),Mean Total Cholesterol (crude estimate),Prevalence of insufficient physical activity among adults aged 18+ years (age-standardized estimate) (%),"Prevalence of obesity among adults, BMI ³ 30 (age-standardized estimate) (%)",Prevalence of raised blood pressure among adults aged 30-79 years,PM2.5_Exposure,Undernourishment_Prevalence,Health_Expenditure_pct_GDP,Period_sin,Period_cos,ParentLocation_Americas,ParentLocation_Eastern Mediterranean,ParentLocation_Europe,ParentLocation_South-East Asia,ParentLocation_Western Pacific,Location_Albania,Location_Algeria,Location_Angola,Location_Antigua and Barbuda,Location_Argentina,Location_Armenia,Location_Australia,Location_Austria,Location_Azerbaijan,Location_Bahamas,Location_Bahrain,Location_Bangladesh,Location_Barbados,Location_Belarus,Location_Belgium,Location_Belize,Location_Benin,Location_Bhutan,Location_Bolivia (Plurinational State of),Location_Bosnia and Herzegovina,Location_Botswana,Location_Brazil,Location_Brunei Darussalam,Location_Bulgaria,Location_Burkina Faso,Location_Burundi,Location_Cabo Verde,Location_Cambodia,Location_Cameroon,Location_Canada,Location_Central African Republic,Location_Chad,Location_Chile,Location_China,Location_Colombia,Location_Comoros,Location_Congo,Location_Costa Rica,Location_Cote d'Ivoire,Location_Croatia,Location_Cuba,Location_Cyprus,Location_Czechia,Location_Democratic People's Republic of Korea,Location_Democratic Republic of the Congo,Location_Denmark,Location_Djibouti,Location_Dominican Republic,Location_Ecuador,Location_Egypt,Location_El Salvador,Location_Equatorial Guinea,Location_Eritrea,Location_Estonia,Location_Eswatini,Location_Ethiopia,Location_Fiji,Location_Finland,Location_France,Location_Gabon,Location_Gambia,Location_Georgia,Location_Germany,Location_Ghana,Location_Greece,Location_Grenada,Location_Guatemala,Location_Guinea,Location_Guinea-Bissau,Location_Guyana,Location_Haiti,Location_Honduras,Location_Hungary,Location_Iceland,Location_India,Location_Indonesia,Location_Iran (Islamic Republic of),Location_Iraq,Location_Ireland,Location_Israel,Location_Italy,Location_Jamaica,Location_Japan,Location_Jordan,Location_Kazakhstan,Location_Kenya,Location_Kiribati,Location_Kuwait,Location_Kyrgyzstan,Location_Lao People's Democratic Republic,Location_Latvia,Location_Lebanon,Location_Lesotho,Location_Liberia,Location_Libya,Location_Lithuania,Location_Luxembourg,Location_Madagascar,Location_Malawi,Location_Malaysia,Location_Maldives,Location_Mali,Location_Malta,Location_Mauritania,Location_Mauritius,Location_Mexico,Location_Micronesia (Federated States of),Location_Mongolia,Location_Montenegro,Location_Morocco,Location_Mozambique,Location_Myanmar,Location_Namibia,Location_Nepal,Location_Netherlands (Kingdom of the),Location_New Zealand,Location_Nicaragua,Location_Niger,Location_Nigeria,Location_North Macedonia,Location_Norway,Location_Oman,Location_Pakistan,Location_Panama,Location_Papua New Guinea,Location_Paraguay,Location_Peru,Location_Philippines,Location_Poland,Location_Portugal,Location_Puerto Rico,Location_Qatar,Location_Republic of Korea,Location_Republic of Moldova,Location_Romania,Location_Russian Federation,Location_Rwanda,Location_Saint Lucia,Location_Saint Vincent and the Grenadines,Location_Samoa,Location_Sao Tome and Principe,Location_Saudi Arabia,Location_Senegal,Location_Serbia,Location_Seychelles,Location_Sierra Leone,Location_Singapore,Location_Slovakia,Location_Slovenia,Location_Solomon Islands,Location_Somalia,Location_South Africa,Location_South Sudan,Location_Spain,Location_Sri Lanka,Location_Sudan,Location_Suriname,Location_Sweden,Location_Switzerland,Location_Syrian Arab Republic,Location_Tajikistan,Location_Thailand,Location_Timor-Leste,Location_Togo,Location_Tonga,Location_Trinidad and Tobago,Location_Tunisia,Location_Turkmenistan,Location_TÃ¼rkiye,Location_Uganda,Location_Ukraine,Location_United Arab Emirates,Location_United Kingdom of Great Britain and Northern Ireland,Location_United Republic of Tanzania,Location_United States of America,Location_Uruguay,Location_Uzbekistan,Location_Vanuatu,Location_Venezuela (Bolivarian Republic of),Location_Viet Nam,Location_Yemen,Location_Zambia,Location_Zimbabwe,"Location_occupied Palestinian territory, including east Jerusalem",Dim1_Female,Dim1_Male
2012,1.2960447752003668,-0.917544367775771,-0.5157223527019655,-0.20792064752786904,0.07371418998157145,-0.5869794818474235,0.9263088272700897,0.45173519976669585,0.30410183875530417,0.009059794644654728,-1.2848404795202255,0.0,2.098616857417401,-0.021782475775131323,0.9997627337269107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2013,0.8962046711213478,-0.924398603061547,0.03143963558470034,0.6234427481001296,0.21008544144747862,-0.5646352983955328,1.7467890972009823,0.26027996500437445,0.3017873215893018,0.6309643648077311,-0.48805998947298235,0.0,0.2253625645225824,-0.0186710853140466,0.9998256800928828,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2001,0.3897405392879234,-0.40766542068387496,-0.8273870647800238,-0.6952074700212374,0.29569442117607636,-0.15126790453555403,-0.30441157762624727,0.4198016914552348,0.3779092194933779,0.47755184215824453,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-0.055987220276744507,0.9984314854639167,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2003,-1.7827240262080786,2.4772060529294215,-0.2607946081593143,-0.8849145535873579,0.32936840341765794,0.30608960049533473,-1.535131982522586,0.4857101195683874,0.05683425485405684,0.49808737668612846,2.243758833546137,0.16385911179173046,-0.3676100174009575,-0.049771881717088434,0.9987606118536815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,0.08319645949400935,-0.5401806362088785,0.10449819652070397,1.1981436189033767,0.37862288490534424,-0.13450976694663594,0.5160686923046435,0.14858559346748323,0.2911148257682911,0.773505133883632,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-0.02489365527919308,0.9996901049459481,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,0.3497565288800219,-0.41985072785858796,0.15968072658938767,1.8063222103359395,0.26671134193332213,2.115968460098485,-0.5095316451089713,0.2137649460484106,0.16844541597016846,0.5373464868129657,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-0.028004593695349984,0.9996077944533838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2004,-1.6894280019229746,2.955479359536906,0.1340325083884502,1.4083093095207457,0.28413469592896634,0.637761073609338,-2.3556122524534775,0.22805482648002331,0.04616175903304617,0.5035232534729214,1.8161260527788712,0.0980091883614089,-0.5562831116493565,-0.046663474348003886,0.9989106667574299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009,-0.9297318041728385,0.7838291464935281,0.08739938438674562,-0.02193331069833915,0.35684369241078906,-0.19316324850784913,-0.7146517125916936,0.2328667249927093,0.11996913977111995,0.5425810348298773,1.2451105161072875,0.06738131699846861,-0.758432855486927,-0.031115260895060348,0.9995158030463712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018,-1.276259894374655,1.6013870997469266,0.1293691959882797,-0.3399716566768353,0.31362037192159486,-0.005332456365392608,-1.330011915039863,0.2267424905220181,0.06943551498006942,0.5147976645862694,1.6576503752004144,0.3920367534456356,-1.1582401266323439,-0.003112023360757168,0.9999951576435768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003,-1.2229478804974527,1.3553962111574087,0.6679817782079663,0.5397484465268412,0.3595242084101189,-0.07236500672106477,-1.12489184755714,0.19495479731700205,0.03458917320303459,0.543386349909402,1.6683411947195956,0.1546707503828484,-1.6703528110208556,-0.049771881717088434,0.9987606118536815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
